hour,hour_ratio
0,8785700.0
1,2037052.0
2,158812.0
3,159160.0
4,351896.0
5,108176.0
6,-450932.0
7,-3352844.0
8,-2609908.0
9,-1872360.0
10,-674760.0
11,2360616.0
12,4201024.0
13,8921628.0
14,15477836.0
15,18521716.0
16,27015148.0
17,34776104.0
18,37230192.0
19,42723596.0
20,42804564.0
21,44313104.0
22,32620624.0
23,28420604.0
24,16216.0
